date,spy_val
2013-05-16,132.58889770507812
2013-05-17,133.8719940185547
2013-05-20,133.86398315429688
2013-05-21,134.056396484375
2013-05-22,133.06204223632812
2013-05-23,132.67715454101562
2013-05-24,132.56480407714844
2013-05-28,133.35879516601562
2013-05-29,132.49269104003906
2013-05-30,132.98184204101562
2013-05-31,131.07325744628906
2013-06-03,131.79502868652344
2013-06-04,131.16148376464844
2013-06-05,129.32516479492188
2013-06-06,130.49594116210938
2013-06-07,132.15585327148438
2013-06-10,132.15585327148438
2013-06-11,130.7926025390625
2013-06-12,129.7100372314453
2013-06-13,131.68276977539062
2013-06-14,130.8567352294922
2013-06-17,131.8671417236328
2013-06-18,132.90968322753906
2013-06-19,131.07325744628906
2013-06-20,127.82550811767578
2013-06-21,128.23583984375
2013-06-24,126.61541748046875
2013-06-25,127.83277893066406
2013-06-26,129.09848022460938
2013-06-27,129.8562469482422
2013-06-28,129.3241424560547
2013-07-01,130.08197021484375
2013-07-02,129.96104431152344
2013-07-03,130.0174560546875
2013-07-05,131.42027282714844
2013-07-08,132.16993713378906
2013-07-09,133.1212158203125
2013-07-10,133.16954040527344
2013-07-11,134.98341369628906
2013-07-12,135.03982543945312
2013-07-15,135.5557861328125
2013-07-16,135.0479278564453
2013-07-17,135.39454650878906
2013-07-18,136.13621520996094
2013-07-19,136.3780517578125
2013-07-22,136.64407348632812
2013-07-23,136.35389709472656
2013-07-24,135.85411071777344
2013-07-25,136.18458557128906
2013-07-26,136.32972717285156
2013-07-29,135.91049194335938
2013-07-30,135.91049194335938
2013-07-31,136.00730895996094
2013-08-01,137.57925415039062
2013-08-02,137.8130645751953
2013-08-05,137.6114959716797
2013-08-06,136.8295135498047
2013-08-07,136.38609313964844
2013-08-08,136.88597106933594
2013-08-09,136.49090576171875
2013-08-12,136.32972717285156
2013-08-13,136.7327880859375
2013-08-14,136.0314178466797
2013-08-15,134.12887573242188
2013-08-16,133.68548583984375
2013-08-19,132.83096313476562
2013-08-20,133.48397827148438
2013-08-21,132.66165161132812
2013-08-22,133.8709259033203
2013-08-23,134.32237243652344
2013-08-26,133.82252502441406
2013-08-27,131.6700897216797
2013-08-28,132.1376953125
2013-08-29,132.3472900390625
2013-08-30,131.92803955078125
2013-09-03,132.52462768554688
2013-09-04,133.6210174560547
2013-09-05,133.790283203125
2013-09-06,133.85475158691406
2013-09-09,135.13658142089844
2013-09-10,136.13621520996094
2013-09-11,136.5635223388672
2013-09-12,136.20071411132812
2013-09-13,136.507080078125
2013-09-16,137.29708862304688
2013-09-17,137.90977478027344
2013-09-18,139.5059814453125
2013-09-19,139.27215576171875
2013-09-20,138.29847717285156
2013-09-23,137.658447265625
2013-09-24,137.33445739746094
2013-09-25,136.93756103515625
2013-09-26,137.4640655517578
2013-09-27,136.8322296142578
2013-09-30,136.1031036376953
2013-10-01,137.1804962158203
2013-10-02,137.05088806152344
2013-10-03,135.7871856689453
2013-10-04,136.8159942626953
2013-10-07,135.6332550048828
2013-10-08,134.05361938476562
2013-10-09,134.15078735351562
2013-10-10,137.04278564453125
2013-10-11,137.92576599121094
2013-10-14,138.4766845703125
2013-10-15,137.47213745117188
2013-10-16,139.3921356201172
2013-10-17,140.32366943359375
2013-10-18,141.2714385986328
2013-10-21,141.2796173095703
2013-10-22,142.09780883789062
2013-10-23,141.4173126220703
2013-10-24,141.8871612548828
2013-10-25,142.53524780273438
2013-10-28,142.76206970214844
2013-10-29,143.52352905273438
2013-10-30,142.8106231689453
2013-10-31,142.4055938720703
2013-11-01,142.74581909179688
2013-11-04,143.2481231689453
2013-11-05,142.79444885253906
2013-11-06,143.52352905273438
2013-11-07,141.7089385986328
2013-11-08,143.62074279785156
2013-11-11,143.64508056640625
2013-11-12,143.35345458984375
2013-11-13,144.50379943847656
2013-11-14,145.22474670410156
2013-11-15,145.85662841796875
2013-11-18,145.3462677001953
2013-11-19,145.0303497314453
2013-11-20,144.57667541503906
2013-11-21,145.74319458007812
2013-11-22,146.47227478027344
2013-11-25,146.32643127441406
2013-11-26,146.36691284179688
2013-11-27,146.723388671875
2013-11-29,146.62620544433594
2013-12-02,146.2454376220703
2013-12-03,145.6136016845703
2013-12-04,145.5973358154297
2013-12-05,144.9573974609375
2013-12-06,146.57762145996094
2013-12-09,146.95022583007812
2013-12-10,146.42364501953125
2013-12-11,144.77920532226562
2013-12-12,144.30123901367188
2013-12-13,144.28501892089844
2013-12-16,145.18423461914062
2013-12-17,144.72244262695312
2013-12-18,147.19322204589844
2013-12-19,147.02310180664062
2013-12-20,147.8783416748047
2013-12-23,148.66836547851562
2013-12-24,148.99417114257812
2013-12-26,149.7516326904297
2013-12-27,149.74349975585938
2013-12-30,149.7190704345703
2013-12-31,150.42770385742188
2014-01-02,148.9860076904297
2014-01-03,148.9615936279297
2014-01-06,148.52996826171875
2014-01-07,149.44216918945312
2014-01-08,149.47476196289062
2014-01-09,149.57244873046875
2014-01-10,149.97972106933594
2014-01-13,147.98422241210938
2014-01-14,149.59695434570312
2014-01-15,150.4032745361328
2014-01-16,150.20777893066406
2014-01-17,149.57244873046875
2014-01-21,150.01226806640625
2014-01-22,150.1100311279297
2014-01-23,148.88015747070312
2014-01-24,145.7036590576172
2014-01-27,144.9869384765625
2014-01-28,145.8502960205078
2014-01-29,144.44935607910156
2014-01-30,145.98056030273438
2014-01-31,145.12535095214844
2014-02-03,141.8592987060547
2014-02-04,142.85293579101562
2014-02-05,142.6737823486328
2014-02-06,144.55523681640625
2014-02-07,146.3471221923828
2014-02-10,146.61590576171875
2014-02-11,148.22039794921875
2014-02-12,148.29373168945312
2014-02-13,149.059326171875
2014-02-14,149.88197326660156
2014-02-18,150.06117248535156
2014-02-19,149.06744384765625
2014-02-20,149.94711303710938
2014-02-21,149.77610778808594
2014-02-24,150.60684204101562
2014-02-25,150.5498504638672
2014-02-26,150.55804443359375
2014-02-27,151.34800720214844
2014-02-28,151.73081970214844
2014-03-03,150.66387939453125
2014-03-04,152.78155517578125
2014-03-05,152.9199676513672
2014-03-06,153.27024841308594
2014-03-07,153.33538818359375
2014-03-10,153.2539520263672
2014-03-11,152.49644470214844
2014-03-12,152.5371856689453
2014-03-13,150.82675170898438
2014-03-14,150.4032745361328
2014-03-17,151.76344299316406
2014-03-18,152.84674072265625
2014-03-19,152.03219604492188
2014-03-20,152.9199676513672
2014-03-21,152.3269500732422
2014-03-24,151.69699096679688
2014-03-25,152.41688537597656
2014-03-26,151.32066345214844
2014-03-27,151.0015869140625
2014-03-28,151.7460174560547
2014-03-31,152.98953247070312
2014-04-01,154.0039825439453
2014-04-02,154.5193634033203
2014-04-03,154.31488037109375
2014-04-04,152.49053955078125
2014-04-07,150.80523681640625
2014-04-08,151.42701721191406
2014-04-09,153.05502319335938
2014-04-10,149.8399200439453
2014-04-11,148.49009704589844
2014-04-14,149.65997314453125
2014-04-15,150.6907958984375
2014-04-16,152.26966857910156
2014-04-17,152.48236083984375
2014-04-21,153.01406860351562
2014-04-22,153.7094268798828
2014-04-23,153.34947204589844
2014-04-24,153.660400390625
2014-04-25,152.4005889892578
2014-04-28,152.8832244873047
2014-04-29,153.59486389160156
2014-04-30,154.0530548095703
2014-05-01,154.0694122314453
2014-05-02,153.84852600097656
2014-05-05,154.14303588867188
2014-05-06,152.8014373779297
2014-05-07,153.70130920410156
2014-05-08,153.5376739501953
2014-05-09,153.7667236328125
2014-05-12,155.2637939453125
2014-05-13,155.40286254882812
2014-05-14,154.6666259765625
2014-05-15,153.30859375
2014-05-16,153.8403778076172
2014-05-19,154.4048309326172
2014-05-20,153.43133544921875
2014-05-21,154.72384643554688
2014-05-22,155.10023498535156
2014-05-23,155.72203063964844
2014-05-27,156.67913818359375
2014-05-28,156.56455993652344
2014-05-29,157.3744354248047
2014-05-30,157.62811279296875
2014-06-02,157.80804443359375
2014-06-03,157.7262725830078
2014-06-04,158.04531860351562
2014-06-05,159.07611083984375
2014-06-06,159.8368682861328
2014-06-09,160.00050354003906
2014-06-10,160.01687622070312
2014-06-11,159.4606170654297
2014-06-12,158.33163452148438
2014-06-13,158.81427001953125
2014-06-16,158.9451904296875
2014-06-17,159.38690185546875
2014-06-18,160.55677795410156
2014-06-19,160.73678588867188
2014-06-20,161.06304931640625
2014-06-23,161.0137939453125
2014-06-24,160.0438232421875
2014-06-25,160.76722717285156
2014-06-26,160.65213012695312
2014-06-27,160.9645233154297
2014-06-30,160.88226318359375
2014-07-01,161.95916748046875
2014-07-02,162.1234893798828
2014-07-03,162.9208984375
2014-07-07,162.35365295410156
2014-07-08,161.3097381591797
2014-07-09,162.03314208984375
2014-07-10,161.39193725585938
2014-07-11,161.6138458251953
2014-07-14,162.42767333984375
2014-07-15,162.1234893798828
2014-07-16,162.72357177734375
2014-07-17,160.87400817871094
2014-07-18,162.51805114746094
2014-07-21,162.21392822265625
2014-07-22,162.9208984375
2014-07-23,163.2825164794922
2014-07-24,163.29074096679688
2014-07-25,162.5262908935547
2014-07-28,162.59202575683594
2014-07-29,161.89332580566406
2014-07-30,161.91796875
2014-07-31,158.72044372558594
2014-08-01,158.2353973388672
2014-08-04,159.37802124023438
2014-08-05,157.8326873779297
2014-08-06,157.88194274902344
2014-08-07,157.0270538330078
2014-08-08,158.84368896484375
2014-08-11,159.303955078125
2014-08-12,159.08209228515625
2014-08-13,160.15895080566406
2014-08-14,160.91514587402344
2014-08-15,160.88226318359375
2014-08-18,162.2303009033203
2014-08-19,163.07701110839844
2014-08-20,163.51268005371094
2014-08-21,163.9894561767578
2014-08-22,163.7346954345703
2014-08-25,164.5648651123047
2014-08-26,164.67166137695312
2014-08-27,164.60592651367188
2014-08-28,164.5155029296875
2014-08-29,164.9840545654297
2014-09-02,164.90187072753906
2014-09-03,164.8114776611328
2014-09-04,164.5730743408203
2014-09-05,165.31288146972656
2014-09-08,164.88539123535156
2014-09-09,163.8414764404297
2014-09-10,164.4579620361328
2014-09-11,164.64706420898438
2014-09-12,163.68531799316406
2014-09-15,163.5619659423828
2014-09-16,164.7950439453125
2014-09-17,165.01693725585938
2014-09-18,165.89646911621094
2014-09-19,165.7469940185547
2014-09-22,164.4669189453125
2014-09-23,163.5254669189453
2014-09-24,164.8055877685547
2014-09-25,162.1462860107422
2014-09-26,163.43467712402344
2014-09-29,163.1373291015625
2014-09-30,162.7078857421875
2014-10-01,160.50294494628906
2014-10-02,160.5277099609375
2014-10-03,162.29495239257812
2014-10-06,162.10501098632812
2014-10-07,159.60272216796875
2014-10-08,162.39414978027344
2014-10-09,159.17330932617188
2014-10-10,157.35647583007812
2014-10-13,154.77154541015625
2014-10-14,155.01104736328125
2014-10-15,153.9622344970703
2014-10-16,153.83013916015625
2014-10-17,155.64694213867188
2014-10-20,157.1582489013672
2014-10-21,160.27169799804688
2014-10-22,159.13201904296875
2014-10-23,160.98190307617188
2014-10-24,162.2206268310547
2014-10-27,161.99766540527344
2014-10-28,163.8557891845703
2014-10-29,163.6081085205078
2014-10-30,164.65689086914062
2014-10-31,166.5398712158203
2014-11-03,166.63064575195312
2014-11-04,166.0525665283203
2014-11-05,167.1013946533203
2014-11-06,167.7703399658203
2014-11-07,167.92723083496094
2014-11-10,168.45578002929688
2014-11-11,168.62091064453125
2014-11-12,168.43927001953125
2014-11-13,168.62921142578125
2014-11-14,168.67054748535156
2014-11-17,168.77786254882812
2014-11-18,169.75234985351562
2014-11-19,169.4798583984375
2014-11-20,169.77719116210938
2014-11-21,170.685546875
2014-11-24,171.16456604003906
2014-11-25,171.04067993164062
2014-11-26,171.47840881347656
2014-11-28,171.1150665283203
2014-12-01,169.92579650878906
2014-12-02,171.02415466308594
2014-12-03,171.68484497070312
2014-12-04,171.4949188232422
2014-12-05,171.77565002441406
2014-12-08,170.62779235839844
2014-12-09,170.51214599609375
2014-12-10,167.7786102294922
2014-12-11,168.62921142578125
2014-12-12,165.9039306640625
2014-12-15,164.76429748535156
2014-12-16,163.44287109375
2014-12-17,166.64718627929688
2014-12-18,170.7681427001953
2014-12-19,171.4947509765625
2014-12-22,172.28366088867188
2014-12-23,172.5161895751953
2014-12-24,172.53274536132812
2014-12-26,173.08912658691406
2014-12-29,173.32167053222656
2014-12-30,172.39158630371094
2014-12-31,170.6809844970703
2015-01-02,170.58963012695312
2015-01-05,167.5087890625
2015-01-06,165.93104553222656
2015-01-07,167.99876403808594
2015-01-08,170.9799041748047
2015-01-09,169.60971069335938
2015-01-12,168.28109741210938
2015-01-13,167.80776977539062
2015-01-14,166.79464721679688
2015-01-15,165.26666259765625
2015-01-16,167.43409729003906
2015-01-20,167.7911834716797
2015-01-21,168.63816833496094
2015-01-22,171.1459503173828
2015-01-23,170.20765686035156
2015-01-26,170.6062469482422
2015-01-27,168.35585021972656
2015-01-28,166.1968231201172
2015-01-29,167.73304748535156
2015-01-30,165.6238250732422
2015-02-02,167.67489624023438
2015-02-03,170.09967041015625
2015-02-04,169.45199584960938
2015-02-05,171.16256713867188
2015-02-06,170.6892547607422
2015-02-09,169.92529296875
2015-02-10,171.73553466796875
2015-02-11,171.83518981933594
2015-02-12,173.48773193359375
2015-02-13,174.20188903808594
2015-02-17,174.4759521484375
2015-02-18,174.49252319335938
2015-02-19,174.367919921875
2015-02-20,175.4142608642578
2015-02-23,175.3893280029297
2015-02-24,175.8875732421875
2015-02-25,175.7381134033203
2015-02-26,175.530517578125
2015-02-27,174.93263244628906
2015-03-02,176.0370635986328
2015-03-03,175.3146209716797
2015-03-04,174.57554626464844
2015-03-05,174.76657104492188
2015-03-06,172.3085479736328
2015-03-09,173.022705078125
2015-03-10,170.21592712402344
2015-03-11,169.8173370361328
2015-03-12,171.9763946533203
2015-03-13,170.9217987060547
2015-03-16,173.20538330078125
2015-03-17,172.6905517578125
2015-03-18,174.76657104492188
2015-03-19,173.96937561035156
2015-03-20,175.5049285888672
2015-03-23,175.1629180908203
2015-03-24,174.17874145507812
2015-03-25,171.62637329101562
2015-03-26,171.2176055908203
2015-03-27,171.6096954345703
2015-03-30,173.70326232910156
2015-03-31,172.18519592285156
2015-04-01,171.5762939453125
2015-04-02,172.1935272216797
2015-04-06,173.35299682617188
2015-04-07,172.89422607421875
2015-04-08,173.4780731201172
2015-04-09,174.24546813964844
2015-04-10,175.1962890625
2015-04-13,174.40394592285156
2015-04-14,174.73760986328125
2015-04-15,175.5216522216797
2015-04-16,175.4715576171875
2015-04-17,173.45301818847656
2015-04-20,175.0377960205078
2015-04-21,174.82936096191406
2015-04-22,175.6884765625
2015-04-23,176.13052368164062
2015-04-24,176.5392608642578
2015-04-27,175.80520629882812
2015-04-28,176.36410522460938
2015-04-29,175.63841247558594
2015-04-30,173.87844848632812
2015-05-01,175.76351928710938
2015-05-04,176.26397705078125
2015-05-05,174.24546813964844
2015-05-06,173.52810668945312
2015-05-07,174.22044372558594
2015-05-08,176.5142364501953
2015-05-11,175.67178344726562
2015-05-12,175.1462860107422
2015-05-13,175.1796417236328
2015-05-14,177.00637817382812
2015-05-15,177.1982421875
2015-05-18,177.74868774414062
2015-05-19,177.69033813476562
2015-05-20,177.56529235839844
2015-05-21,178.08238220214844
2015-05-22,177.656982421875
2015-05-26,175.74685668945312
2015-05-27,177.4150848388672
2015-05-28,177.2148895263672
2015-05-29,176.11383056640625
2015-06-01,176.4725341796875
2015-06-02,176.29734802246094
2015-06-03,176.76446533203125
2015-06-04,175.2714080810547
2015-06-05,174.97117614746094
2015-06-08,173.8950958251953
2015-06-09,173.87013244628906
2015-06-10,175.95538330078125
2015-06-11,176.5225830078125
2015-06-12,175.17129516601562
2015-06-15,174.42062377929688
2015-06-16,175.37149047851562
2015-06-17,175.6551055908203
2015-06-18,177.48184204101562
2015-06-19,176.6938934326172
2015-06-22,177.59913635253906
2015-06-23,177.72482299804688
2015-06-24,176.43408203125
2015-06-25,175.89761352539062
2015-06-26,175.86412048339844
2015-06-29,172.17617797851562
2015-06-30,172.53659057617188
2015-07-01,173.91961669921875
2015-07-02,173.7603302001953
2015-07-06,173.2657928466797
2015-07-07,174.35546875
2015-07-08,171.4302215576172
2015-07-09,171.74037170410156
2015-07-10,173.90280151367188
2015-07-13,175.822265625
2015-07-14,176.58486938476562
2015-07-15,176.52630615234375
2015-07-16,177.94277954101562
2015-07-17,178.09364318847656
2015-07-20,178.18582153320312
2015-07-21,177.48182678222656
2015-07-22,177.16331481933594
2015-07-23,176.16586303710938
2015-07-24,174.33863830566406
2015-07-27,173.324462890625
2015-07-28,175.45347595214844
2015-07-29,176.6603546142578
2015-07-30,176.70233154296875
2015-07-31,176.43408203125
2015-08-03,175.8389892578125
2015-08-04,175.49534606933594
2015-08-05,176.07362365722656
2015-08-06,174.6320343017578
2015-08-07,174.29672241210938
2015-08-10,176.49276733398438
2015-08-11,174.90025329589844
2015-08-12,175.10977172851562
2015-08-13,174.891845703125
2015-08-14,175.52890014648438
2015-08-17,176.509521484375
2015-08-18,175.99822998046875
2015-08-19,174.60691833496094
2015-08-20,170.9608612060547
2015-08-21,165.8145294189453
2015-08-24,158.83255004882812
2015-08-25,156.96347045898438
2015-08-26,162.9899139404297
2015-08-27,167.02149963378906
2015-08-28,167.0298614501953
2015-08-31,165.680419921875
2015-09-01,160.73524475097656
2015-09-02,163.7861328125
2015-09-03,163.90347290039062
2015-09-04,161.42251586914062
2015-09-08,165.479248046875
2015-09-09,163.26651000976562
2015-09-10,164.15493774414062
2015-09-11,164.9009246826172
2015-09-14,164.28904724121094
2015-09-15,166.342529296875
2015-09-16,167.78416442871094
2015-09-17,167.4070281982422
2015-09-18,164.67135620117188
2015-09-21,165.52227783203125
2015-09-22,163.37388610839844
2015-09-23,163.11270141601562
2015-09-24,162.52294921875
2015-09-25,162.48077392578125
2015-09-28,158.40293884277344
2015-09-29,158.49562072753906
2015-09-30,161.4529266357422
2015-10-01,161.8742218017578
2015-10-02,164.2921600341797
