date,spy_val
2013-10-09,134.1508026123047
2013-10-10,137.0428466796875
2013-10-11,137.92579650878906
2013-10-14,138.4766387939453
2013-10-15,137.47218322753906
2013-10-16,139.39208984375
2013-10-17,140.32373046875
2013-10-18,141.27146911621094
2013-10-21,141.27963256835938
2013-10-22,142.09780883789062
2013-10-23,141.4173126220703
2013-10-24,141.88719177246094
2013-10-25,142.53529357910156
2013-10-28,142.76205444335938
2013-10-29,143.5235595703125
2013-10-30,142.8106231689453
2013-10-31,142.4055938720703
2013-11-01,142.745849609375
2013-11-04,143.24813842773438
2013-11-05,142.79444885253906
2013-11-06,143.5235595703125
2013-11-07,141.7089385986328
2013-11-08,143.6207275390625
2013-11-11,143.6450958251953
2013-11-12,143.35342407226562
2013-11-13,144.5037841796875
2013-11-14,145.2247314453125
2013-11-15,145.8565673828125
2013-11-18,145.34619140625
2013-11-19,145.0303192138672
2013-11-20,144.57659912109375
2013-11-21,145.74322509765625
2013-11-22,146.47225952148438
2013-11-25,146.326416015625
2013-11-26,146.3668975830078
2013-11-27,146.723388671875
2013-11-29,146.626220703125
2013-12-02,146.2454376220703
2013-12-03,145.6135711669922
2013-12-04,145.5973358154297
2013-12-05,144.9573516845703
2013-12-06,146.57757568359375
2013-12-09,146.95022583007812
2013-12-10,146.42367553710938
2013-12-11,144.77915954589844
2013-12-12,144.30120849609375
2013-12-13,144.28501892089844
2013-12-16,145.1842498779297
2013-12-17,144.72247314453125
2013-12-18,147.19317626953125
2013-12-19,147.0231170654297
2013-12-20,147.8783416748047
2013-12-23,148.66835021972656
2013-12-24,148.9941864013672
2013-12-26,149.75164794921875
2013-12-27,149.74356079101562
2013-12-30,149.71910095214844
2013-12-31,150.42767333984375
2014-01-02,148.98606872558594
2014-01-03,148.96157836914062
2014-01-06,148.52992248535156
2014-01-07,149.4422149658203
2014-01-08,149.47474670410156
2014-01-09,149.57244873046875
2014-01-10,149.97972106933594
2014-01-13,147.98419189453125
2014-01-14,149.59689331054688
2014-01-15,150.4032745361328
2014-01-16,150.20779418945312
2014-01-17,149.57244873046875
2014-01-21,150.0122528076172
2014-01-22,150.11001586914062
2014-01-23,148.88015747070312
2014-01-24,145.70364379882812
2014-01-27,144.98687744140625
2014-01-28,145.85023498535156
2014-01-29,144.4493408203125
2014-01-30,145.98056030273438
2014-01-31,145.1253662109375
2014-02-03,141.85923767089844
2014-02-04,142.85293579101562
2014-02-05,142.6737823486328
2014-02-06,144.5552215576172
2014-02-07,146.34707641601562
2014-02-10,146.61590576171875
2014-02-11,148.22039794921875
2014-02-12,148.2937774658203
2014-02-13,149.05929565429688
2014-02-14,149.88201904296875
2014-02-18,150.06117248535156
2014-02-19,149.06747436523438
2014-02-20,149.94715881347656
2014-02-21,149.776123046875
2014-02-24,150.6068878173828
2014-02-25,150.5498504638672
2014-02-26,150.55795288085938
2014-02-27,151.34811401367188
2014-02-28,151.7309112548828
2014-03-03,150.6638946533203
2014-03-04,152.7815704345703
2014-03-05,152.91998291015625
2014-03-06,153.27027893066406
2014-03-07,153.33541870117188
2014-03-10,153.25392150878906
2014-03-11,152.4965057373047
2014-03-12,152.5371856689453
2014-03-13,150.82681274414062
2014-03-14,150.4032745361328
2014-03-17,151.76345825195312
2014-03-18,152.84666442871094
2014-03-19,152.0322265625
2014-03-20,152.91998291015625
2014-03-21,152.32688903808594
2014-03-24,151.69696044921875
2014-03-25,152.4169158935547
2014-03-26,151.3206787109375
2014-03-27,151.0016632080078
2014-03-28,151.74609375
2014-03-31,152.98951721191406
2014-04-01,154.0040283203125
2014-04-02,154.51937866210938
2014-04-03,154.3148651123047
2014-04-04,152.490478515625
2014-04-07,150.80519104003906
2014-04-08,151.427001953125
2014-04-09,153.0550079345703
2014-04-10,149.83995056152344
2014-04-11,148.4900665283203
2014-04-14,149.65994262695312
2014-04-15,150.6907196044922
2014-04-16,152.2696075439453
2014-04-17,152.48236083984375
2014-04-21,153.01406860351562
2014-04-22,153.70941162109375
2014-04-23,153.3495330810547
2014-04-24,153.660400390625
2014-04-25,152.4005889892578
2014-04-28,152.8832550048828
2014-04-29,153.5948944091797
2014-04-30,154.05307006835938
2014-05-01,154.0694122314453
2014-05-02,153.84854125976562
2014-05-05,154.1430206298828
2014-05-06,152.80140686035156
2014-05-07,153.7012939453125
2014-05-08,153.5376739501953
2014-05-09,153.7667694091797
2014-05-12,155.2638702392578
2014-05-13,155.4029083251953
2014-05-14,154.6666259765625
2014-05-15,153.30857849121094
2014-05-16,153.84039306640625
2014-05-19,154.40481567382812
2014-05-20,153.43136596679688
2014-05-21,154.72389221191406
2014-05-22,155.10023498535156
2014-05-23,155.72193908691406
2014-05-27,156.6791229248047
2014-05-28,156.5645751953125
2014-05-29,157.3744354248047
2014-05-30,157.62803649902344
2014-06-02,157.8080596923828
2014-06-03,157.72622680664062
2014-06-04,158.04531860351562
2014-06-05,159.07611083984375
2014-06-06,159.83689880371094
2014-06-09,160.00051879882812
2014-06-10,160.01690673828125
2014-06-11,159.46054077148438
2014-06-12,158.33164978027344
2014-06-13,158.81422424316406
2014-06-16,158.94517517089844
2014-06-17,159.386962890625
2014-06-18,160.5568389892578
2014-06-19,160.73678588867188
2014-06-20,161.06314086914062
2014-06-23,161.01380920410156
2014-06-24,160.0438232421875
2014-06-25,160.76718139648438
2014-06-26,160.6521453857422
2014-06-27,160.96450805664062
2014-06-30,160.88229370117188
2014-07-01,161.9591064453125
2014-07-02,162.12355041503906
2014-07-03,162.9208526611328
2014-07-07,162.35365295410156
2014-07-08,161.3096923828125
2014-07-09,162.0331268310547
2014-07-10,161.39190673828125
2014-07-11,161.61386108398438
2014-07-14,162.4276580810547
2014-07-15,162.12355041503906
2014-07-16,162.72360229492188
2014-07-17,160.87408447265625
2014-07-18,162.51809692382812
2014-07-21,162.2139129638672
2014-07-22,162.9208526611328
2014-07-23,163.2825164794922
2014-07-24,163.29071044921875
2014-07-25,162.5263214111328
2014-07-28,162.59207153320312
2014-07-29,161.893310546875
2014-07-30,161.9180450439453
2014-07-31,158.7204132080078
2014-08-01,158.23544311523438
2014-08-04,159.37803649902344
2014-08-05,157.8326416015625
2014-08-06,157.8819580078125
2014-08-07,157.02706909179688
2014-08-08,158.84371948242188
2014-08-11,159.30406188964844
2014-08-12,159.08209228515625
2014-08-13,160.1588897705078
2014-08-14,160.91514587402344
2014-08-15,160.88229370117188
2014-08-18,162.23036193847656
2014-08-19,163.07701110839844
2014-08-20,163.51271057128906
2014-08-21,163.98941040039062
2014-08-22,163.73460388183594
2014-08-25,164.56484985351562
2014-08-26,164.67172241210938
2014-08-27,164.60595703125
2014-08-28,164.51548767089844
2014-08-29,164.98406982421875
2014-09-02,164.90187072753906
2014-09-03,164.81143188476562
2014-09-04,164.5731201171875
2014-09-05,165.31288146972656
2014-09-08,164.88546752929688
2014-09-09,163.84149169921875
2014-09-10,164.4580078125
2014-09-11,164.64703369140625
2014-09-12,163.68528747558594
2014-09-15,163.5619659423828
2014-09-16,164.7949981689453
2014-09-17,165.01695251464844
2014-09-18,165.89646911621094
2014-09-19,165.74700927734375
2014-09-22,164.46694946289062
2014-09-23,163.5255126953125
2014-09-24,164.8054962158203
2014-09-25,162.1463165283203
2014-09-26,163.4346466064453
2014-09-29,163.13735961914062
2014-09-30,162.70787048339844
2014-10-01,160.5028839111328
2014-10-02,160.52764892578125
2014-10-03,162.29502868652344
2014-10-06,162.1050567626953
2014-10-07,159.6027374267578
2014-10-08,162.39402770996094
2014-10-09,159.17332458496094
2014-10-10,157.35646057128906
2014-10-13,154.7715301513672
2014-10-14,155.01104736328125
2014-10-15,153.96221923828125
2014-10-16,153.83010864257812
2014-10-17,155.64695739746094
2014-10-20,157.15826416015625
2014-10-21,160.2716522216797
2014-10-22,159.1320343017578
2014-10-23,160.9818572998047
2014-10-24,162.2206573486328
2014-10-27,161.99769592285156
2014-10-28,163.85581970214844
2014-10-29,163.60806274414062
2014-10-30,164.6569061279297
2014-10-31,166.5398406982422
2014-11-03,166.63063049316406
2014-11-04,166.0526123046875
2014-11-05,167.10142517089844
2014-11-06,167.77035522460938
2014-11-07,167.92718505859375
2014-11-10,168.4557647705078
2014-11-11,168.62098693847656
2014-11-12,168.4392852783203
2014-11-13,168.6292266845703
2014-11-14,168.67051696777344
2014-11-17,168.77784729003906
2014-11-18,169.75234985351562
2014-11-19,169.47984313964844
2014-11-20,169.77708435058594
2014-11-21,170.685546875
2014-11-24,171.16455078125
2014-11-25,171.0406951904297
2014-11-26,171.47836303710938
2014-11-28,171.1150360107422
2014-12-01,169.92578125
2014-12-02,171.024169921875
2014-12-03,171.68478393554688
2014-12-04,171.49493408203125
2014-12-05,171.7756805419922
2014-12-08,170.6277618408203
2014-12-09,170.5121307373047
2014-12-10,167.77857971191406
2014-12-11,168.6292266845703
2014-12-12,165.9039306640625
2014-12-15,164.7642364501953
2014-12-16,163.44296264648438
2014-12-17,166.647216796875
2014-12-18,170.76817321777344
2014-12-19,171.4947967529297
2014-12-22,172.2836151123047
2014-12-23,172.51614379882812
2014-12-24,172.53277587890625
2014-12-26,173.08908081054688
2014-12-29,173.32162475585938
2014-12-30,172.39158630371094
2014-12-31,170.68092346191406
2015-01-02,170.58958435058594
2015-01-05,167.5088348388672
2015-01-06,165.9310760498047
2015-01-07,167.99874877929688
2015-01-08,170.9799041748047
2015-01-09,169.60977172851562
2015-01-12,168.2810821533203
2015-01-13,167.80775451660156
2015-01-14,166.7947235107422
2015-01-15,165.26675415039062
2015-01-16,167.43408203125
2015-01-20,167.79115295410156
2015-01-21,168.6381072998047
2015-01-22,171.14599609375
2015-01-23,170.20762634277344
2015-01-26,170.6062469482422
2015-01-27,168.35581970214844
2015-01-28,166.19679260253906
2015-01-29,167.73306274414062
2015-01-30,165.62384033203125
2015-02-02,167.67494201660156
2015-02-03,170.09962463378906
2015-02-04,169.45196533203125
2015-02-05,171.16253662109375
2015-02-06,170.68923950195312
2015-02-09,169.92529296875
2015-02-10,171.7355499267578
2015-02-11,171.8352508544922
2015-02-12,173.48770141601562
2015-02-13,174.201904296875
2015-02-17,174.47593688964844
2015-02-18,174.49253845214844
2015-02-19,174.36793518066406
2015-02-20,175.41429138183594
2015-02-23,175.38934326171875
2015-02-24,175.88758850097656
2015-02-25,175.73812866210938
2015-02-26,175.53050231933594
2015-02-27,174.93263244628906
2015-03-02,176.0370635986328
2015-03-03,175.31459045410156
2015-03-04,174.57559204101562
2015-03-05,174.76658630371094
2015-03-06,172.3085174560547
2015-03-09,173.022705078125
2015-03-10,170.21591186523438
2015-03-11,169.8173065185547
2015-03-12,171.97640991210938
2015-03-13,170.92172241210938
2015-03-16,173.2053680419922
2015-03-17,172.69053649902344
2015-03-18,174.76658630371094
2015-03-19,173.96937561035156
2015-03-20,175.50494384765625
2015-03-23,175.1630096435547
2015-03-24,174.1787872314453
2015-03-25,171.62632751464844
2015-03-26,171.21763610839844
2015-03-27,171.6096649169922
2015-03-30,173.70326232910156
2015-03-31,172.1851806640625
2015-04-01,171.5763397216797
2015-04-02,172.19354248046875
2015-04-06,173.35292053222656
2015-04-07,172.89418029785156
2015-04-08,173.4781036376953
2015-04-09,174.24545288085938
2015-04-10,175.19630432128906
2015-04-13,174.40391540527344
2015-04-14,174.7375946044922
2015-04-15,175.5216522216797
2015-04-16,175.47164916992188
2015-04-17,173.45306396484375
2015-04-20,175.03785705566406
2015-04-21,174.8292999267578
2015-04-22,175.6884765625
2015-04-23,176.13052368164062
2015-04-24,176.53927612304688
2015-04-27,175.80523681640625
2015-04-28,176.3640594482422
2015-04-29,175.63844299316406
2015-04-30,173.87843322753906
2015-05-01,175.7635498046875
2015-05-04,176.26397705078125
2015-05-05,174.24545288085938
2015-05-06,173.52816772460938
2015-05-07,174.22042846679688
2015-05-08,176.51419067382812
2015-05-11,175.67178344726562
2015-05-12,175.14625549316406
2015-05-13,175.17965698242188
2015-05-14,177.00636291503906
2015-05-15,177.1981964111328
2015-05-18,177.74871826171875
2015-05-19,177.6903533935547
2015-05-20,177.56520080566406
2015-05-21,178.0823516845703
2015-05-22,177.65696716308594
2015-05-26,175.74681091308594
2015-05-27,177.4150848388672
2015-05-28,177.2148895263672
2015-05-29,176.11386108398438
2015-06-01,176.47254943847656
2015-06-02,176.29734802246094
2015-06-03,176.76446533203125
2015-06-04,175.27139282226562
2015-06-05,174.97117614746094
2015-06-08,173.89511108398438
2015-06-09,173.8700714111328
2015-06-10,175.9553985595703
2015-06-11,176.52256774902344
2015-06-12,175.1713409423828
2015-06-15,174.42066955566406
2015-06-16,175.3715057373047
2015-06-17,175.6550750732422
2015-06-18,177.48178100585938
2015-06-19,176.69393920898438
2015-06-22,177.59912109375
2015-06-23,177.7248077392578
2015-06-24,176.43409729003906
2015-06-25,175.89767456054688
2015-06-26,175.86416625976562
2015-06-29,172.17617797851562
2015-06-30,172.53662109375
2015-07-01,173.9196014404297
2015-07-02,173.76031494140625
2015-07-06,173.2657928466797
2015-07-07,174.35548400878906
2015-07-08,171.43019104003906
2015-07-09,171.74034118652344
2015-07-10,173.90280151367188
2015-07-13,175.822265625
2015-07-14,176.58494567871094
2015-07-15,176.5263214111328
2015-07-16,177.9427947998047
2015-07-17,178.09364318847656
2015-07-20,178.18589782714844
2015-07-21,177.48178100585938
2015-07-22,177.1632843017578
2015-07-23,176.1658935546875
2015-07-24,174.33865356445312
2015-07-27,173.32444763183594
2015-07-28,175.45343017578125
2015-07-29,176.66038513183594
2015-07-30,176.70230102539062
2015-07-31,176.43409729003906
2015-08-03,175.8389892578125
2015-08-04,175.4953155517578
2015-08-05,176.0736541748047
2015-08-06,174.63201904296875
2015-08-07,174.29678344726562
2015-08-10,176.49276733398438
2015-08-11,174.9002227783203
2015-08-12,175.10983276367188
2015-08-13,174.8918914794922
2015-08-14,175.5288848876953
2015-08-17,176.509521484375
2015-08-18,175.9982147216797
2015-08-19,174.60687255859375
2015-08-20,170.96087646484375
2015-08-21,165.8144989013672
2015-08-24,158.83258056640625
2015-08-25,156.96353149414062
2015-08-26,162.9898681640625
2015-08-27,167.02146911621094
2015-08-28,167.02987670898438
2015-08-31,165.68040466308594
2015-09-01,160.73521423339844
2015-09-02,163.78616333007812
2015-09-03,163.90345764160156
2015-09-04,161.42251586914062
2015-09-08,165.4792022705078
2015-09-09,163.2664794921875
2015-09-10,164.1549530029297
2015-09-11,164.90093994140625
2015-09-14,164.28904724121094
2015-09-15,166.34259033203125
2015-09-16,167.78416442871094
2015-09-17,167.4070587158203
2015-09-18,164.6713409423828
2015-09-21,165.52227783203125
2015-09-22,163.3738555908203
2015-09-23,163.1127166748047
2015-09-24,162.52293395996094
2015-09-25,162.4808349609375
2015-09-28,158.40298461914062
2015-09-29,158.4956512451172
2015-09-30,161.452880859375
2015-10-01,161.8741912841797
2015-10-02,164.29220581054688
2015-10-05,167.21575927734375
2015-10-06,166.6428680419922
2015-10-07,168.00772094726562
2015-10-08,169.52430725097656
2015-10-09,169.62535095214844
2015-10-12,169.78550720214844
2015-10-13,168.71551513671875
2015-10-14,167.9066162109375
2015-10-15,170.48477172851562
2015-10-16,171.25985717773438
2015-10-19,171.34410095214844
2015-10-20,171.1250762939453
2015-10-21,170.06350708007812
2015-10-22,172.93653869628906
2015-10-23,174.83221435546875
2015-10-26,174.40248107910156
2015-10-27,174.06546020507812
2015-10-28,176.04542541503906
2015-10-29,175.94432067871094
2015-10-30,175.18605041503906
2015-11-02,177.2586669921875
2015-11-03,177.77256774902344
2015-11-04,177.2333984375
2015-11-05,177.05648803710938
2015-11-06,176.96377563476562
2015-11-09,175.31243896484375
2015-11-10,175.71685791015625
2015-11-11,175.02593994140625
2015-11-12,172.58262634277344
2015-11-13,170.6448211669922
2015-11-16,173.23980712890625
2015-11-17,173.11343383789062
2015-11-18,175.86012268066406
2015-11-19,175.70843505859375
2015-11-20,176.34873962402344
2015-11-23,176.1465606689453
2015-11-24,176.3823699951172
2015-11-25,176.35714721679688
2015-11-27,176.5593719482422
2015-11-30,175.8263702392578
2015-12-01,177.50299072265625
2015-12-02,175.69154357910156
2015-12-03,173.23143005371094
2015-12-04,176.6099090576172
2015-12-07,175.53993225097656
2015-12-08,174.3603515625
2015-12-09,173.0039825439453
2015-12-10,173.45040893554688
2015-12-11,170.0887451171875
2015-12-14,170.9481658935547
2015-12-15,172.74278259277344
2015-12-16,175.27032470703125
2015-12-17,172.5994415283203
2015-12-18,169.52462768554688
2015-12-21,170.92306518554688
2015-12-22,172.4740753173828
2015-12-23,174.60986328125
2015-12-24,174.3217010498047
2015-12-28,173.9233856201172
2015-12-29,175.77944946289062
2015-12-30,174.5335693359375
2015-12-31,172.78765869140625
2016-01-04,170.3721466064453
2016-01-05,170.6603240966797
2016-01-06,168.50762939453125
2016-01-07,164.46484375
2016-01-08,162.6595458984375
2016-01-11,162.8206329345703
2016-01-12,164.13429260253906
2016-01-13,160.04063415527344
2016-01-14,162.66799926757812
2016-01-15,159.1761474609375
2016-01-19,159.38804626464844
2016-01-20,157.34548950195312
2016-01-21,158.22695922851562
2016-01-22,161.4730224609375
2016-01-25,159.03208923339844
2016-01-26,161.20176696777344
2016-01-27,159.44737243652344
2016-01-28,160.27801513671875
2016-01-29,164.18511962890625
2016-02-01,164.12576293945312
2016-02-02,161.16790771484375
2016-02-03,162.13412475585938
2016-02-04,162.38836669921875
2016-02-05,159.2948760986328
2016-02-08,157.1505889892578
2016-02-09,157.1590118408203
2016-02-10,157.02342224121094
2016-02-11,154.9808807373047
2016-02-12,158.1761016845703
2016-02-16,160.84584045410156
2016-02-17,163.4732208251953
2016-02-18,162.80369567871094
2016-02-19,162.72738647460938
2016-02-22,165.08351135253906
2016-02-23,162.9985809326172
2016-02-24,163.7444305419922
2016-02-25,165.72764587402344
