date,spy_val
2012-11-06,113.33057403564453
2012-11-07,110.76210021972656
2012-11-08,109.43030548095703
2012-11-09,109.52540588378906
2012-11-12,109.61261749267578
2012-11-13,109.23209381103516
2012-11-14,107.7575912475586
2012-11-15,107.57527160644531
2012-11-16,108.10638427734375
2012-11-19,110.29437255859375
2012-11-20,110.34193420410156
2012-11-21,110.54803466796875
2012-11-23,112.05426788330078
2012-11-26,111.81646728515625
2012-11-27,111.24569702148438
2012-11-28,112.1414566040039
2012-11-29,112.66471862792969
2012-11-30,112.68846893310547
2012-12-03,112.13352966308594
2012-12-04,111.97499084472656
2012-12-05,112.17321014404297
2012-12-06,112.55371856689453
2012-12-07,112.89458465576172
2012-12-10,112.94214630126953
2012-12-11,113.71110534667969
2012-12-12,113.76661682128906
2012-12-13,113.0689926147461
2012-12-14,112.64881896972656
2012-12-17,113.97270202636719
2012-12-18,115.2410659790039
2012-12-19,114.38492584228516
2012-12-20,115.04291534423828
2012-12-21,113.99866485595703
2012-12-24,113.64739227294922
2012-12-26,113.16835021972656
2012-12-27,113.01666259765625
2012-12-28,111.79512786865234
2012-12-31,113.69528198242188
2013-01-02,116.60929870605469
2013-01-03,116.34581756591797
2013-01-04,116.8568115234375
2013-01-07,116.53742218017578
2013-01-08,116.20211029052734
2013-01-09,116.49752044677734
2013-01-10,117.42362976074219
2013-01-11,117.41568756103516
2013-01-14,117.3358383178711
2013-01-15,117.41568756103516
2013-01-16,117.39969635009766
2013-01-17,118.15813446044922
2013-01-18,118.42159271240234
2013-01-22,119.06033325195312
2013-01-23,119.25191497802734
2013-01-24,119.28385162353516
2013-01-25,119.9544448852539
2013-01-28,119.81077575683594
2013-01-29,120.28176879882812
2013-01-30,119.81077575683594
2013-01-31,119.51534271240234
2013-02-01,120.74484252929688
2013-02-04,119.38764190673828
2013-02-05,120.59314727783203
2013-02-06,120.68097686767578
2013-02-07,120.52135467529297
2013-02-08,121.19196319580078
2013-02-11,121.16796875
2013-02-12,121.3675765991211
2013-02-13,121.47135925292969
2013-02-14,121.58316040039062
2013-02-15,121.43939971923828
2013-02-19,122.34953308105469
2013-02-20,120.82466888427734
2013-02-21,120.09021759033203
2013-02-22,121.26380157470703
2013-02-25,118.95655822753906
2013-02-26,119.77080535888672
2013-02-27,121.27975463867188
2013-02-28,121.04022216796875
2013-03-01,121.43939971923828
2013-03-04,122.0860824584961
2013-03-05,123.17987823486328
2013-03-06,123.34748077392578
2013-03-07,123.57107543945312
2013-03-08,124.09797668457031
2013-03-11,124.56900787353516
2013-03-12,124.28958129882812
2013-03-13,124.4652099609375
2013-03-14,125.12786102294922
2013-03-15,124.96271514892578
2013-03-18,124.27302551269531
2013-03-19,123.98436737060547
2013-03-20,124.85045623779297
2013-03-21,123.78382873535156
2013-03-22,124.77824401855469
2013-03-25,124.25701141357422
2013-03-26,125.25143432617188
2013-03-27,125.25143432617188
2013-03-28,125.63632202148438
2013-04-01,125.13916015625
2013-04-02,125.75657653808594
2013-04-03,124.48149871826172
2013-04-04,124.98677062988281
2013-04-05,124.4254150390625
2013-04-08,125.26741027832031
2013-04-09,125.700439453125
2013-04-10,127.24010467529297
2013-04-11,127.65715026855469
2013-04-12,127.3443832397461
2013-04-15,124.39332580566406
2013-04-16,126.22972869873047
2013-04-17,124.38528442382812
2013-04-18,123.60741424560547
2013-04-19,124.6819839477539
2013-04-22,125.23529052734375
2013-04-23,126.5263900756836
2013-04-24,126.60655975341797
2013-04-25,127.11981964111328
2013-04-26,126.89527130126953
2013-04-29,127.74531555175781
2013-04-30,128.05006408691406
2013-05-01,126.92742156982422
2013-05-02,128.1061553955078
2013-05-03,129.40530395507812
2013-05-06,129.7340850830078
2013-05-07,130.3916778564453
2013-05-08,130.98504638671875
2013-05-09,130.6161651611328
2013-05-10,131.04119873046875
2013-05-13,131.14552307128906
2013-05-14,132.50070190429688
2013-05-15,133.21437072753906
2013-05-16,132.5888671875
2013-05-17,133.87197875976562
2013-05-20,133.8639678955078
2013-05-21,134.05645751953125
2013-05-22,133.06201171875
2013-05-23,132.67715454101562
2013-05-24,132.5648193359375
2013-05-28,133.35873413085938
2013-05-29,132.49270629882812
2013-05-30,132.98182678222656
2013-05-31,131.07327270507812
2013-06-03,131.7950439453125
2013-06-04,131.1614990234375
2013-06-05,129.32508850097656
2013-06-06,130.49595642089844
2013-06-07,132.15591430664062
2013-06-10,132.15591430664062
2013-06-11,130.79258728027344
2013-06-12,129.71002197265625
2013-06-13,131.6827850341797
2013-06-14,130.85675048828125
2013-06-17,131.86715698242188
2013-06-18,132.90966796875
2013-06-19,131.07327270507812
2013-06-20,127.82550811767578
2013-06-21,128.23585510253906
2013-06-24,126.61548614501953
2013-06-25,127.83277130126953
2013-06-26,129.0984649658203
2013-06-27,129.85623168945312
2013-06-28,129.32420349121094
2013-07-01,130.08193969726562
2013-07-02,129.9610137939453
2013-07-03,130.01751708984375
2013-07-05,131.42022705078125
2013-07-08,132.16990661621094
2013-07-09,133.12115478515625
2013-07-10,133.1696014404297
2013-07-11,134.9834747314453
2013-07-12,135.0398406982422
2013-07-15,135.5557861328125
2013-07-16,135.0478973388672
2013-07-17,135.3945770263672
2013-07-18,136.1361846923828
2013-07-19,136.37799072265625
2013-07-22,136.64402770996094
2013-07-23,136.35386657714844
2013-07-24,135.85411071777344
2013-07-25,136.18455505371094
2013-07-26,136.32974243164062
2013-07-29,135.91050720214844
2013-07-30,135.91050720214844
2013-07-31,136.00723266601562
2013-08-01,137.5792694091797
2013-08-02,137.81301879882812
2013-08-05,137.61146545410156
2013-08-06,136.82948303222656
2013-08-07,136.3861083984375
2013-08-08,136.885986328125
2013-08-09,136.49093627929688
2013-08-12,136.32974243164062
2013-08-13,136.73280334472656
2013-08-14,136.03147888183594
2013-08-15,134.12889099121094
2013-08-16,133.6854705810547
2013-08-19,132.8309783935547
2013-08-20,133.4839324951172
2013-08-21,132.6616668701172
2013-08-22,133.8709259033203
2013-08-23,134.32237243652344
2013-08-26,133.8225860595703
2013-08-27,131.6700897216797
2013-08-28,132.13771057128906
2013-08-29,132.3472900390625
2013-08-30,131.9280548095703
2013-09-03,132.5246124267578
2013-09-04,133.62103271484375
2013-09-05,133.79034423828125
2013-09-06,133.85479736328125
2013-09-09,135.1365509033203
2013-09-10,136.1361846923828
2013-09-11,136.5634307861328
2013-09-12,136.20066833496094
2013-09-13,136.50711059570312
2013-09-16,137.2970733642578
2013-09-17,137.90980529785156
2013-09-18,139.5059814453125
2013-09-19,139.27223205566406
2013-09-20,138.29849243164062
2013-09-23,137.6584930419922
2013-09-24,137.3345184326172
2013-09-25,136.93751525878906
2013-09-26,137.46414184570312
2013-09-27,136.83216857910156
2013-09-30,136.10311889648438
2013-10-01,137.18055725097656
2013-10-02,137.05088806152344
2013-10-03,135.78721618652344
2013-10-04,136.81593322753906
2013-10-07,135.63323974609375
2013-10-08,134.05360412597656
2013-10-09,134.1508026123047
2013-10-10,137.04273986816406
2013-10-11,137.92578125
2013-10-14,138.47666931152344
2013-10-15,137.47222900390625
2013-10-16,139.39212036132812
2013-10-17,140.32366943359375
2013-10-18,141.27145385742188
2013-10-21,141.279541015625
2013-10-22,142.09779357910156
2013-10-23,141.41726684570312
2013-10-24,141.8871612548828
2013-10-25,142.53521728515625
2013-10-28,142.7620849609375
2013-10-29,143.5235595703125
2013-10-30,142.8106231689453
2013-10-31,142.4055938720703
2013-11-01,142.74583435058594
2013-11-04,143.2481231689453
2013-11-05,142.79446411132812
2013-11-06,143.5235595703125
2013-11-07,141.70896911621094
2013-11-08,143.62075805664062
2013-11-11,143.64501953125
2013-11-12,143.35340881347656
2013-11-13,144.5037384033203
2013-11-14,145.22476196289062
2013-11-15,145.85659790039062
2013-11-18,145.34625244140625
2013-11-19,145.03030395507812
2013-11-20,144.57666015625
2013-11-21,145.74314880371094
2013-11-22,146.4722900390625
2013-11-25,146.32643127441406
2013-11-26,146.366943359375
2013-11-27,146.72337341308594
2013-11-29,146.62620544433594
2013-12-02,146.2454376220703
2013-12-03,145.61358642578125
2013-12-04,145.59739685058594
2013-12-05,144.95742797851562
2013-12-06,146.5775909423828
2013-12-09,146.9502716064453
2013-12-10,146.4236602783203
2013-12-11,144.77919006347656
2013-12-12,144.30123901367188
2013-12-13,144.2850341796875
2013-12-16,145.18426513671875
2013-12-17,144.72250366210938
2013-12-18,147.19325256347656
2013-12-19,147.02313232421875
2013-12-20,147.8783416748047
2013-12-23,148.66839599609375
2013-12-24,148.9941864013672
2013-12-26,149.75172424316406
2013-12-27,149.74346923828125
2013-12-30,149.7191162109375
2013-12-31,150.4276580810547
2014-01-02,148.98605346679688
2014-01-03,148.9615478515625
2014-01-06,148.5299530029297
2014-01-07,149.44215393066406
2014-01-08,149.47479248046875
2014-01-09,149.572509765625
2014-01-10,149.97976684570312
2014-01-13,147.98419189453125
2014-01-14,149.59689331054688
2014-01-15,150.40328979492188
2014-01-16,150.2078094482422
2014-01-17,149.572509765625
2014-01-21,150.0122833251953
2014-01-22,150.1100616455078
2014-01-23,148.8801727294922
2014-01-24,145.70370483398438
2014-01-27,144.98687744140625
2014-01-28,145.85028076171875
2014-01-29,144.44931030273438
2014-01-30,145.98062133789062
2014-01-31,145.12535095214844
2014-02-03,141.8593292236328
2014-02-04,142.8529510498047
2014-02-05,142.6737518310547
2014-02-06,144.55519104003906
2014-02-07,146.34710693359375
2014-02-10,146.61585998535156
2014-02-11,148.2204132080078
2014-02-12,148.2937469482422
2014-02-13,149.0593719482422
2014-02-14,149.88201904296875
2014-02-18,150.06114196777344
2014-02-19,149.06747436523438
2014-02-20,149.9471435546875
2014-02-21,149.77610778808594
2014-02-24,150.60691833496094
2014-02-25,150.54986572265625
2014-02-26,150.5580291748047
2014-02-27,151.34803771972656
2014-02-28,151.73086547851562
2014-03-03,150.6638641357422
2014-03-04,152.7815704345703
2014-03-05,152.9199676513672
2014-03-06,153.27024841308594
2014-03-07,153.33541870117188
2014-03-10,153.25399780273438
2014-03-11,152.49649047851562
2014-03-12,152.53720092773438
2014-03-13,150.82676696777344
2014-03-14,150.40328979492188
2014-03-17,151.76344299316406
2014-03-18,152.84669494628906
2014-03-19,152.0322723388672
2014-03-20,152.9199676513672
2014-03-21,152.32687377929688
2014-03-24,151.697021484375
2014-03-25,152.41690063476562
2014-03-26,151.32066345214844
2014-03-27,151.00160217285156
2014-03-28,151.7460479736328
2014-03-31,152.98951721191406
2014-04-01,154.0039520263672
2014-04-02,154.51937866210938
2014-04-03,154.3148651123047
2014-04-04,152.49049377441406
2014-04-07,150.8052520751953
2014-04-08,151.42701721191406
2014-04-09,153.05499267578125
2014-04-10,149.83993530273438
2014-04-11,148.49008178710938
2014-04-14,149.6599578857422
2014-04-15,150.69068908691406
2014-04-16,152.26959228515625
2014-04-17,152.48236083984375
2014-04-21,153.0140838623047
2014-04-22,153.70944213867188
2014-04-23,153.3495330810547
2014-04-24,153.66036987304688
2014-04-25,152.4005126953125
2014-04-28,152.88320922851562
2014-04-29,153.59487915039062
2014-04-30,154.0530548095703
2014-05-01,154.06942749023438
2014-05-02,153.84849548339844
2014-05-05,154.1430206298828
2014-05-06,152.80137634277344
2014-05-07,153.70126342773438
2014-05-08,153.5376739501953
2014-05-09,153.7666778564453
2014-05-12,155.2638702392578
2014-05-13,155.40292358398438
2014-05-14,154.66661071777344
2014-05-15,153.30859375
2014-05-16,153.84036254882812
2014-05-19,154.40480041503906
2014-05-20,153.43133544921875
2014-05-21,154.7239227294922
2014-05-22,155.1002197265625
2014-05-23,155.7219696044922
2014-05-27,156.6790771484375
2014-05-28,156.56454467773438
2014-05-29,157.37448120117188
2014-05-30,157.62808227539062
2014-06-02,157.80801391601562
2014-06-03,157.72622680664062
2014-06-04,158.04527282714844
2014-06-05,159.0760498046875
2014-06-06,159.83689880371094
2014-06-09,160.0005645751953
2014-06-10,160.0169219970703
2014-06-11,159.46058654785156
2014-06-12,158.33160400390625
2014-06-13,158.81431579589844
2014-06-16,158.94515991210938
2014-06-17,159.38694763183594
2014-06-18,160.55685424804688
2014-06-19,160.7367706298828
2014-06-20,161.06309509277344
2014-06-23,161.0138397216797
2014-06-24,160.0438995361328
2014-06-25,160.76719665527344
2014-06-26,160.65211486816406
2014-06-27,160.96453857421875
2014-06-30,160.88233947753906
2014-07-01,161.95912170410156
2014-07-02,162.1234893798828
2014-07-03,162.92083740234375
2014-07-07,162.35362243652344
2014-07-08,161.30970764160156
2014-07-09,162.03309631347656
2014-07-10,161.39190673828125
2014-07-11,161.61383056640625
2014-07-14,162.42764282226562
2014-07-15,162.1234893798828
2014-07-16,162.72354125976562
2014-07-17,160.87408447265625
2014-07-18,162.51808166503906
2014-07-21,162.2139892578125
2014-07-22,162.92083740234375
2014-07-23,163.28248596191406
2014-07-24,163.2906951904297
2014-07-25,162.5263214111328
2014-07-28,162.59205627441406
2014-07-29,161.89334106445312
2014-07-30,161.9180145263672
2014-07-31,158.72044372558594
2014-08-01,158.23544311523438
2014-08-04,159.37803649902344
2014-08-05,157.83267211914062
2014-08-06,157.8820037841797
2014-08-07,157.02706909179688
2014-08-08,158.84376525878906
2014-08-11,159.30398559570312
2014-08-12,159.0821075439453
2014-08-13,160.15890502929688
2014-08-14,160.91510009765625
2014-08-15,160.88233947753906
2014-08-18,162.2303924560547
2014-08-19,163.07701110839844
2014-08-20,163.5127410888672
2014-08-21,163.9893798828125
2014-08-22,163.734619140625
2014-08-25,164.5648193359375
2014-08-26,164.6716766357422
2014-08-27,164.6059112548828
2014-08-28,164.51553344726562
2014-08-29,164.9840850830078
2014-09-02,164.90185546875
2014-09-03,164.81146240234375
2014-09-04,164.5730743408203
2014-09-05,165.31283569335938
2014-09-08,164.88543701171875
2014-09-09,163.84152221679688
2014-09-10,164.4580535888672
2014-09-11,164.64706420898438
2014-09-12,163.6852569580078
2014-09-15,163.56201171875
2014-09-16,164.79502868652344
2014-09-17,165.01690673828125
2014-09-18,165.89649963378906
2014-09-19,165.74700927734375
2014-09-22,164.4669647216797
2014-09-23,163.52552795410156
2014-09-24,164.80557250976562
2014-09-25,162.14633178710938
2014-09-26,163.43466186523438
2014-09-29,163.13734436035156
2014-09-30,162.70791625976562
2014-10-01,160.5029296875
2014-10-02,160.52769470214844
2014-10-03,162.29498291015625
2014-10-06,162.1050262451172
2014-10-07,159.60276794433594
2014-10-08,162.39407348632812
2014-10-09,159.1732940673828
2014-10-10,157.35647583007812
2014-10-13,154.77154541015625
2014-10-14,155.01097106933594
2014-10-15,153.96224975585938
2014-10-16,153.83010864257812
2014-10-17,155.64695739746094
2014-10-20,157.15821838378906
2014-10-21,160.27169799804688
2014-10-22,159.1320037841797
2014-10-23,160.98193359375
2014-10-24,162.22067260742188
2014-10-27,161.99766540527344
2014-10-28,163.85585021972656
2014-10-29,163.608154296875
2014-10-30,164.6569061279297
2014-10-31,166.53982543945312
2014-11-03,166.63072204589844
2014-11-04,166.05258178710938
2014-11-05,167.10137939453125
2014-11-06,167.77035522460938
2014-11-07,167.92723083496094
2014-11-10,168.45579528808594
2014-11-11,168.6209716796875
2014-11-12,168.4392547607422
2014-11-13,168.62921142578125
2014-11-14,168.67051696777344
2014-11-17,168.77786254882812
2014-11-18,169.7523956298828
2014-11-19,169.47984313964844
2014-11-20,169.7771453857422
2014-11-21,170.68557739257812
2014-11-24,171.16458129882812
2014-11-25,171.0406951904297
2014-11-26,171.47836303710938
2014-11-28,171.1150360107422
2014-12-01,169.92578125
2014-12-02,171.024169921875
2014-12-03,171.6847381591797
2014-12-04,171.494873046875
2014-12-05,171.7756805419922
2014-12-08,170.62777709960938
2014-12-09,170.51214599609375
2014-12-10,167.77862548828125
2014-12-11,168.62921142578125
2014-12-12,165.90391540527344
2014-12-15,164.76425170898438
2014-12-16,163.44293212890625
2014-12-17,166.64715576171875
2014-12-18,170.76815795898438
2014-12-19,171.49468994140625
2014-12-22,172.28366088867188
2014-12-23,172.51614379882812
2014-12-24,172.5327606201172
2014-12-26,173.089111328125
2014-12-29,173.3216552734375
2014-12-30,172.3915557861328
2014-12-31,170.6809539794922
2015-01-02,170.58963012695312
2015-01-05,167.50881958007812
2015-01-06,165.9310760498047
2015-01-07,167.99871826171875
2015-01-08,170.97994995117188
2015-01-09,169.60977172851562
2015-01-12,168.2810821533203
2015-01-13,167.80775451660156
2015-01-14,166.794677734375
2015-01-15,165.26675415039062
2015-01-16,167.43409729003906
2015-01-20,167.79110717773438
2015-01-21,168.63819885253906
2015-01-22,171.14596557617188
2015-01-23,170.2076416015625
2015-01-26,170.6062469482422
2015-01-27,168.35585021972656
2015-01-28,166.1968231201172
2015-01-29,167.73300170898438
2015-01-30,165.62380981445312
2015-02-02,167.6749725341797
2015-02-03,170.0996856689453
2015-02-04,169.45196533203125
2015-02-05,171.16261291503906
2015-02-06,170.68927001953125
2015-02-09,169.92530822753906
2015-02-10,171.73561096191406
2015-02-11,171.835205078125
2015-02-12,173.48773193359375
2015-02-13,174.20188903808594
2015-02-17,174.47596740722656
2015-02-18,174.49253845214844
2015-02-19,174.367919921875
2015-02-20,175.41427612304688
2015-02-23,175.3893585205078
2015-02-24,175.88754272460938
2015-02-25,175.7381134033203
2015-02-26,175.5305633544922
2015-02-27,174.9326171875
2015-03-02,176.0370635986328
2015-03-03,175.31463623046875
2015-03-04,174.5755615234375
2015-03-05,174.76657104492188
2015-03-06,172.30850219726562
2015-03-09,173.02267456054688
2015-03-10,170.2159423828125
2015-03-11,169.8173828125
2015-03-12,171.97642517089844
2015-03-13,170.92176818847656
2015-03-16,173.2053680419922
2015-03-17,172.69053649902344
2015-03-18,174.76657104492188
2015-03-19,173.96937561035156
2015-03-20,175.5049285888672
2015-03-23,175.16293334960938
2015-03-24,174.1787567138672
2015-03-25,171.6263427734375
2015-03-26,171.21766662597656
2015-03-27,171.6096649169922
2015-03-30,173.7032928466797
2015-03-31,172.1852264404297
2015-04-01,171.5763397216797
