date,spy_val
2013-09-26,137.46409606933594
2013-09-27,136.83213806152344
2013-09-30,136.10313415527344
2013-10-01,137.18055725097656
2013-10-02,137.0509490966797
2013-10-03,135.7871551513672
2013-10-04,136.81597900390625
2013-10-07,135.63330078125
2013-10-08,134.0535430908203
2013-10-09,134.1508026123047
2013-10-10,137.0428466796875
2013-10-11,137.9258270263672
2013-10-14,138.47665405273438
2013-10-15,137.4722137451172
2013-10-16,139.39208984375
2013-10-17,140.3236541748047
2013-10-18,141.2714385986328
2013-10-21,141.27960205078125
2013-10-22,142.0977783203125
2013-10-23,141.41729736328125
2013-10-24,141.8871612548828
2013-10-25,142.5352325439453
2013-10-28,142.7620849609375
2013-10-29,143.52352905273438
2013-10-30,142.8106231689453
2013-10-31,142.4055938720703
2013-11-01,142.74583435058594
2013-11-04,143.2480926513672
2013-11-05,142.79444885253906
2013-11-06,143.52352905273438
2013-11-07,141.7089385986328
2013-11-08,143.62069702148438
2013-11-11,143.64508056640625
2013-11-12,143.35342407226562
2013-11-13,144.50376892089844
2013-11-14,145.22476196289062
2013-11-15,145.8566131591797
2013-11-18,145.3462371826172
2013-11-19,145.03025817871094
2013-11-20,144.57666015625
2013-11-21,145.7431640625
2013-11-22,146.47227478027344
2013-11-25,146.32644653320312
2013-11-26,146.3669891357422
2013-11-27,146.72332763671875
2013-11-29,146.6261749267578
2013-12-02,146.2454071044922
2013-12-03,145.6136016845703
2013-12-04,145.59738159179688
2013-12-05,144.95742797851562
2013-12-06,146.5775146484375
2013-12-09,146.9502410888672
2013-12-10,146.42367553710938
2013-12-11,144.77920532226562
2013-12-12,144.30116271972656
2013-12-13,144.28500366210938
2013-12-16,145.18421936035156
2013-12-17,144.72251892089844
2013-12-18,147.19329833984375
2013-12-19,147.0231475830078
2013-12-20,147.87835693359375
2013-12-23,148.6684112548828
2013-12-24,148.99415588378906
2013-12-26,149.7516632080078
2013-12-27,149.7435302734375
2013-12-30,149.71913146972656
2013-12-31,150.42767333984375
2014-01-02,148.98605346679688
2014-01-03,148.96163940429688
2014-01-06,148.52993774414062
2014-01-07,149.442138671875
2014-01-08,149.47471618652344
2014-01-09,149.5724334716797
2014-01-10,149.97976684570312
2014-01-13,147.9841766357422
2014-01-14,149.59686279296875
2014-01-15,150.4031982421875
2014-01-16,150.20779418945312
2014-01-17,149.5724334716797
2014-01-21,150.0122528076172
2014-01-22,150.11000061035156
2014-01-23,148.8801727294922
2014-01-24,145.7036590576172
2014-01-27,144.9869384765625
2014-01-28,145.85025024414062
2014-01-29,144.4493408203125
2014-01-30,145.98060607910156
2014-01-31,145.12535095214844
2014-02-03,141.85928344726562
2014-02-04,142.8529510498047
2014-02-05,142.673828125
2014-02-06,144.55519104003906
2014-02-07,146.3470916748047
2014-02-10,146.61585998535156
2014-02-11,148.220458984375
2014-02-12,148.293701171875
2014-02-13,149.05931091308594
2014-02-14,149.88197326660156
2014-02-18,150.0612335205078
2014-02-19,149.0675048828125
2014-02-20,149.94717407226562
2014-02-21,149.77610778808594
2014-02-24,150.60691833496094
2014-02-25,150.5498504638672
2014-02-26,150.5580291748047
2014-02-27,151.3480987548828
2014-02-28,151.7308807373047
2014-03-03,150.6638641357422
2014-03-04,152.7815399169922
2014-03-05,152.92001342773438
2014-03-06,153.2702178955078
2014-03-07,153.33541870117188
2014-03-10,153.25399780273438
2014-03-11,152.49649047851562
2014-03-12,152.53720092773438
2014-03-13,150.82679748535156
2014-03-14,150.4031982421875
2014-03-17,151.76345825195312
2014-03-18,152.84671020507812
2014-03-19,152.03219604492188
2014-03-20,152.92001342773438
2014-03-21,152.3268585205078
2014-03-24,151.69696044921875
2014-03-25,152.4169158935547
2014-03-26,151.32066345214844
2014-03-27,151.0015869140625
2014-03-28,151.74610900878906
2014-03-31,152.98953247070312
2014-04-01,154.00393676757812
2014-04-02,154.51937866210938
2014-04-03,154.31484985351562
2014-04-04,152.49053955078125
2014-04-07,150.8052978515625
2014-04-08,151.42706298828125
2014-04-09,153.05499267578125
2014-04-10,149.83993530273438
2014-04-11,148.4900360107422
2014-04-14,149.65989685058594
2014-04-15,150.69073486328125
2014-04-16,152.26966857910156
2014-04-17,152.48231506347656
2014-04-21,153.0140838623047
2014-04-22,153.7094268798828
2014-04-23,153.3495330810547
2014-04-24,153.6603546142578
2014-04-25,152.4005584716797
2014-04-28,152.88320922851562
2014-04-29,153.59490966796875
2014-04-30,154.0530548095703
2014-05-01,154.06942749023438
2014-05-02,153.84852600097656
2014-05-05,154.14305114746094
2014-05-06,152.80142211914062
2014-05-07,153.70130920410156
2014-05-08,153.53765869140625
2014-05-09,153.7667236328125
2014-05-12,155.26382446289062
2014-05-13,155.40289306640625
2014-05-14,154.66661071777344
2014-05-15,153.30856323242188
2014-05-16,153.84043884277344
2014-05-19,154.40484619140625
2014-05-20,153.43128967285156
2014-05-21,154.723876953125
2014-05-22,155.10023498535156
2014-05-23,155.72195434570312
2014-05-27,156.67913818359375
2014-05-28,156.56459045410156
2014-05-29,157.3744354248047
2014-05-30,157.6280059814453
2014-06-02,157.80807495117188
2014-06-03,157.7262420654297
2014-06-04,158.04530334472656
2014-06-05,159.0760955810547
2014-06-06,159.8369140625
2014-06-09,160.00054931640625
2014-06-10,160.0169219970703
2014-06-11,159.46060180664062
2014-06-12,158.33160400390625
2014-06-13,158.81431579589844
2014-06-16,158.9451904296875
2014-06-17,159.38697814941406
2014-06-18,160.5568389892578
2014-06-19,160.73680114746094
2014-06-20,161.0630645751953
2014-06-23,161.0138397216797
2014-06-24,160.04385375976562
2014-06-25,160.76718139648438
2014-06-26,160.65206909179688
2014-06-27,160.96446228027344
2014-06-30,160.88229370117188
2014-07-01,161.9591064453125
2014-07-02,162.1234893798828
2014-07-03,162.9208526611328
2014-07-07,162.35360717773438
2014-07-08,161.30975341796875
2014-07-09,162.03305053710938
2014-07-10,161.3918914794922
2014-07-11,161.61383056640625
2014-07-14,162.4276580810547
2014-07-15,162.1234893798828
2014-07-16,162.7235870361328
2014-07-17,160.87403869628906
2014-07-18,162.5180206298828
2014-07-21,162.2139129638672
2014-07-22,162.9208526611328
2014-07-23,163.28250122070312
2014-07-24,163.2906951904297
2014-07-25,162.5262908935547
2014-07-28,162.59202575683594
2014-07-29,161.89334106445312
2014-07-30,161.9180145263672
2014-07-31,158.7203826904297
2014-08-01,158.2353515625
2014-08-04,159.3779754638672
2014-08-05,157.83267211914062
2014-08-06,157.88197326660156
2014-08-07,157.027099609375
2014-08-08,158.8437042236328
2014-08-11,159.30401611328125
2014-08-12,159.0821075439453
2014-08-13,160.15887451171875
2014-08-14,160.91514587402344
2014-08-15,160.88229370117188
2014-08-18,162.23033142089844
2014-08-19,163.07708740234375
2014-08-20,163.51266479492188
2014-08-21,163.98947143554688
2014-08-22,163.73463439941406
2014-08-25,164.56484985351562
2014-08-26,164.67173767089844
2014-08-27,164.60592651367188
2014-08-28,164.51551818847656
2014-08-29,164.98406982421875
2014-09-02,164.90184020996094
2014-09-03,164.81146240234375
2014-09-04,164.5730743408203
2014-09-05,165.31285095214844
2014-09-08,164.88540649414062
2014-09-09,163.84152221679688
2014-09-10,164.45806884765625
2014-09-11,164.64706420898438
2014-09-12,163.68531799316406
2014-09-15,163.56202697753906
2014-09-16,164.79501342773438
2014-09-17,165.01695251464844
2014-09-18,165.89646911621094
2014-09-19,165.7470245361328
2014-09-22,164.4669647216797
2014-09-23,163.5255126953125
2014-09-24,164.8055419921875
2014-09-25,162.1463165283203
2014-09-26,163.43466186523438
2014-09-29,163.13731384277344
2014-09-30,162.70797729492188
2014-10-01,160.5028839111328
2014-10-02,160.5277099609375
2014-10-03,162.2949981689453
2014-10-06,162.10504150390625
2014-10-07,159.60272216796875
2014-10-08,162.39405822753906
2014-10-09,159.17327880859375
2014-10-10,157.3563995361328
2014-10-13,154.77154541015625
2014-10-14,155.01104736328125
2014-10-15,153.96221923828125
2014-10-16,153.830078125
2014-10-17,155.64694213867188
2014-10-20,157.1582489013672
2014-10-21,160.27169799804688
2014-10-22,159.1320037841797
2014-10-23,160.98190307617188
2014-10-24,162.22064208984375
2014-10-27,161.9976806640625
2014-10-28,163.8558807373047
2014-10-29,163.60806274414062
2014-10-30,164.6569061279297
2014-10-31,166.53988647460938
2014-11-03,166.6306915283203
2014-11-04,166.05262756347656
2014-11-05,167.10140991210938
2014-11-06,167.7703399658203
2014-11-07,167.92723083496094
2014-11-10,168.45579528808594
2014-11-11,168.62094116210938
2014-11-12,168.43923950195312
2014-11-13,168.62925720214844
2014-11-14,168.67054748535156
2014-11-17,168.77784729003906
2014-11-18,169.75238037109375
2014-11-19,169.4798583984375
2014-11-20,169.77716064453125
2014-11-21,170.68553161621094
2014-11-24,171.16456604003906
2014-11-25,171.0406951904297
2014-11-26,171.4783935546875
2014-11-28,171.11502075195312
2014-12-01,169.92579650878906
2014-12-02,171.024169921875
2014-12-03,171.68482971191406
2014-12-04,171.49488830566406
2014-12-05,171.77561950683594
2014-12-08,170.6278076171875
2014-12-09,170.5121307373047
2014-12-10,167.7786102294922
2014-12-11,168.62925720214844
2014-12-12,165.9039306640625
2014-12-15,164.76425170898438
2014-12-16,163.4429473876953
2014-12-17,166.64715576171875
2014-12-18,170.7681884765625
2014-12-19,171.49476623535156
2014-12-22,172.28363037109375
2014-12-23,172.51617431640625
2014-12-24,172.5327606201172
2014-12-26,173.08914184570312
2014-12-29,173.3215789794922
2014-12-30,172.39158630371094
2014-12-31,170.68093872070312
2015-01-02,170.58958435058594
2015-01-05,167.50881958007812
2015-01-06,165.93104553222656
2015-01-07,167.998779296875
2015-01-08,170.97987365722656
2015-01-09,169.60972595214844
2015-01-12,168.2810821533203
2015-01-13,167.8077850341797
2015-01-14,166.79466247558594
2015-01-15,165.26673889160156
2015-01-16,167.43408203125
2015-01-20,167.79115295410156
2015-01-21,168.63816833496094
2015-01-22,171.14593505859375
2015-01-23,170.20765686035156
2015-01-26,170.60623168945312
2015-01-27,168.35581970214844
2015-01-28,166.19676208496094
2015-01-29,167.73300170898438
2015-01-30,165.6238250732422
2015-02-02,167.67489624023438
2015-02-03,170.0996551513672
2015-02-04,169.4520263671875
2015-02-05,171.16262817382812
2015-02-06,170.68922424316406
2015-02-09,169.9253387451172
2015-02-10,171.735595703125
2015-02-11,171.835205078125
2015-02-12,173.48773193359375
2015-02-13,174.20184326171875
2015-02-17,174.4758758544922
2015-02-18,174.49252319335938
2015-02-19,174.36793518066406
2015-02-20,175.4142608642578
2015-02-23,175.38937377929688
2015-02-24,175.88755798339844
2015-02-25,175.73812866210938
2015-02-26,175.53050231933594
2015-02-27,174.93264770507812
2015-03-02,176.03709411621094
2015-03-03,175.31459045410156
2015-03-04,174.57554626464844
2015-03-05,174.76651000976562
2015-03-06,172.30850219726562
2015-03-09,173.02264404296875
2015-03-10,170.21592712402344
2015-03-11,169.8173065185547
2015-03-12,171.97642517089844
2015-03-13,170.92178344726562
2015-03-16,173.2053985595703
2015-03-17,172.69056701660156
2015-03-18,174.76651000976562
2015-03-19,173.96934509277344
2015-03-20,175.50497436523438
2015-03-23,175.1630401611328
2015-03-24,174.17872619628906
2015-03-25,171.62635803222656
2015-03-26,171.2176513671875
2015-03-27,171.60963439941406
2015-03-30,173.70327758789062
2015-03-31,172.1851806640625
2015-04-01,171.57627868652344
2015-04-02,172.1935272216797
2015-04-06,173.35293579101562
2015-04-07,172.89418029785156
2015-04-08,173.4781036376953
2015-04-09,174.2454376220703
2015-04-10,175.1962890625
2015-04-13,174.4039764404297
2015-04-14,174.7375946044922
2015-04-15,175.52163696289062
2015-04-16,175.47158813476562
2015-04-17,173.45303344726562
2015-04-20,175.03785705566406
2015-04-21,174.829345703125
2015-04-22,175.6884765625
2015-04-23,176.13059997558594
2015-04-24,176.5392303466797
2015-04-27,175.80523681640625
2015-04-28,176.3640899658203
2015-04-29,175.638427734375
2015-04-30,173.8784637451172
2015-05-01,175.76353454589844
2015-05-04,176.26397705078125
2015-05-05,174.2454376220703
2015-05-06,173.52813720703125
2015-05-07,174.22042846679688
2015-05-08,176.51425170898438
2015-05-11,175.67181396484375
2015-05-12,175.14625549316406
2015-05-13,175.17962646484375
2015-05-14,177.00633239746094
2015-05-15,177.19822692871094
2015-05-18,177.74874877929688
2015-05-19,177.69027709960938
2015-05-20,177.56520080566406
2015-05-21,178.08236694335938
2015-05-22,177.656982421875
2015-05-26,175.746826171875
2015-05-27,177.41506958007812
2015-05-28,177.2148895263672
2015-05-29,176.1138458251953
2015-06-01,176.47251892089844
2015-06-02,176.29734802246094
2015-06-03,176.7644500732422
2015-06-04,175.27145385742188
2015-06-05,174.9711151123047
2015-06-08,173.89512634277344
2015-06-09,173.8701171875
2015-06-10,175.95535278320312
2015-06-11,176.52256774902344
2015-06-12,175.1713409423828
2015-06-15,174.420654296875
2015-06-16,175.37147521972656
2015-06-17,175.65505981445312
2015-06-18,177.48178100585938
2015-06-19,176.6938934326172
2015-06-22,177.59915161132812
2015-06-23,177.72488403320312
2015-06-24,176.43409729003906
2015-06-25,175.8976593017578
2015-06-26,175.8641357421875
2015-06-29,172.17617797851562
2015-06-30,172.53665161132812
2015-07-01,173.91957092285156
2015-07-02,173.76036071777344
2015-07-06,173.26580810546875
2015-07-07,174.35540771484375
2015-07-08,171.4302215576172
2015-07-09,171.7403564453125
2015-07-10,173.9027862548828
2015-07-13,175.82228088378906
2015-07-14,176.5849151611328
2015-07-15,176.52626037597656
2015-07-16,177.9428253173828
2015-07-17,178.0936737060547
2015-07-20,178.1858673095703
2015-07-21,177.48179626464844
2015-07-22,177.1632843017578
2015-07-23,176.16592407226562
2015-07-24,174.33865356445312
2015-07-27,173.32447814941406
2015-07-28,175.4534149169922
2015-07-29,176.66036987304688
2015-07-30,176.70230102539062
2015-07-31,176.43409729003906
2015-08-03,175.8389892578125
2015-08-04,175.49534606933594
2015-08-05,176.07363891601562
2015-08-06,174.63206481933594
2015-08-07,174.29681396484375
2015-08-10,176.49281311035156
2015-08-11,174.90025329589844
2015-08-12,175.1098175048828
2015-08-13,174.8918914794922
2015-08-14,175.52886962890625
2015-08-17,176.509521484375
2015-08-18,175.9982452392578
2015-08-19,174.60693359375
2015-08-20,170.96087646484375
2015-08-21,165.81448364257812
2015-08-24,158.83258056640625
2015-08-25,156.9635009765625
2015-08-26,162.98988342285156
2015-08-27,167.02145385742188
2015-08-28,167.0298309326172
2015-08-31,165.6803741455078
2015-09-01,160.73526000976562
2015-09-02,163.7861785888672
2015-09-03,163.9035186767578
2015-09-04,161.42250061035156
2015-09-08,165.47923278808594
2015-09-09,163.26651000976562
2015-09-10,164.15496826171875
2015-09-11,164.9009246826172
2015-09-14,164.28904724121094
2015-09-15,166.34259033203125
2015-09-16,167.78419494628906
2015-09-17,167.40704345703125
2015-09-18,164.6713409423828
2015-09-21,165.52227783203125
2015-09-22,163.37387084960938
2015-09-23,163.1127166748047
2015-09-24,162.5229034423828
2015-09-25,162.4807891845703
2015-09-28,158.4029541015625
2015-09-29,158.49569702148438
2015-09-30,161.4529266357422
2015-10-01,161.87417602539062
2015-10-02,164.29225158691406
2015-10-05,167.21571350097656
2015-10-06,166.6428680419922
2015-10-07,168.0077362060547
2015-10-08,169.52432250976562
2015-10-09,169.6254119873047
2015-10-12,169.78546142578125
2015-10-13,168.71543884277344
2015-10-14,167.9066162109375
2015-10-15,170.48477172851562
2015-10-16,171.25990295410156
2015-10-19,171.34414672851562
2015-10-20,171.12510681152344
2015-10-21,170.0635223388672
2015-10-22,172.9365234375
2015-10-23,174.8321533203125
2015-10-26,174.4025421142578
2015-10-27,174.0655517578125
2015-10-28,176.04541015625
2015-10-29,175.9443359375
2015-10-30,175.18600463867188
2015-11-02,177.2586669921875
2015-11-03,177.7726287841797
2015-11-04,177.2333526611328
2015-11-05,177.05642700195312
2015-11-06,176.9637908935547
2015-11-09,175.31240844726562
2015-11-10,175.7168731689453
2015-11-11,175.0259552001953
2015-11-12,172.58267211914062
2015-11-13,170.64479064941406
2015-11-16,173.23980712890625
2015-11-17,173.1134796142578
2015-11-18,175.86007690429688
2015-11-19,175.70840454101562
2015-11-20,176.34869384765625
2015-11-23,176.146484375
2015-11-24,176.38243103027344
2015-11-25,176.357177734375
2015-11-27,176.55934143066406
2015-11-30,175.82638549804688
2015-12-01,177.50299072265625
2015-12-02,175.6915740966797
2015-12-03,173.23141479492188
2015-12-04,176.60989379882812
2015-12-07,175.5399169921875
2015-12-08,174.3604278564453
2015-12-09,173.00387573242188
2015-12-10,173.45046997070312
2015-12-11,170.0887451171875
2015-12-14,170.94813537597656
2015-12-15,172.74273681640625
2015-12-16,175.27029418945312
2015-12-17,172.59945678710938
2015-12-18,169.5245819091797
2015-12-21,170.92306518554688
2015-12-22,172.47406005859375
2015-12-23,174.60986328125
2015-12-24,174.3217010498047
2015-12-28,173.92335510253906
2015-12-29,175.77943420410156
2015-12-30,174.5336151123047
2015-12-31,172.7876434326172
2016-01-04,170.37217712402344
2016-01-05,170.6603240966797
2016-01-06,168.50758361816406
2016-01-07,164.46487426757812
2016-01-08,162.6595916748047
2016-01-11,162.8206024169922
2016-01-12,164.13429260253906
2016-01-13,160.0406951904297
2016-01-14,162.66802978515625
2016-01-15,159.17620849609375
2016-01-19,159.38807678222656
2016-01-20,157.3455352783203
2016-01-21,158.2269744873047
2016-01-22,161.4730224609375
2016-01-25,159.03208923339844
2016-01-26,161.20184326171875
2016-01-27,159.4473876953125
2016-01-28,160.27801513671875
2016-01-29,164.18511962890625
2016-02-01,164.12582397460938
2016-02-02,161.16787719726562
2016-02-03,162.13414001464844
2016-02-04,162.38832092285156
2016-02-05,159.29486083984375
2016-02-08,157.15060424804688
2016-02-09,157.1590576171875
2016-02-10,157.02346801757812
